TAXON_ORDER	CATEGORY	SPECIES_CODE	PRIMARY_COM_NAME	SCI_NAME	ORDER1	FAMILY	SPECIES_GROUP	REPORT_AS	ott_id	name	rank	tax_sources	flags	match_type
6002	species	soasni3	Magellanic Snipe	Gallinago magellanica	Charadriiformes	Scolopacidae (Sandpipers and Allies)			5560024	Gallinago magellanica	species	irmng:10836304	hidden,sibling_higher	-
6004	species	punsni1	Puna Snipe	Gallinago andina	Charadriiformes	Scolopacidae (Sandpipers and Allies)			3596860	Gallinago andina	species	gbif:2481813,irmng:10189634	sibling_higher	canonical_match
6005	species	nobsni1	Noble Snipe	Gallinago nobilis	Charadriiformes	Scolopacidae (Sandpipers and Allies)			3596859	Gallinago nobilis	species	gbif:2481827,irmng:10189644	sibling_higher	canonical_match
6006	species	pitsni	Pin-tailed Snipe	Gallinago stenura	Charadriiformes	Scolopacidae (Sandpipers and Allies)			45306	Gallinago stenura	species	ncbi:433633,gbif:2481828,irmng:10189645	sibling_higher	canonical_match
6008	species	swisni1	Swinhoe's Snipe	Gallinago megala	Charadriiformes	Scolopacidae (Sandpipers and Allies)			518139	Gallinago megala	species	ncbi:670344,gbif:2481815,irmng:10943925	sibling_higher	canonical_match
6010	species	afrsni1	African Snipe	Gallinago nigripennis	Charadriiformes	Scolopacidae (Sandpipers and Allies)			512604	Gallinago nigripennis	species	ncbi:586766,gbif:2481809,irmng:10189643	sibling_higher	canonical_match
6014	species	madsni1	Madagascar Snipe	Gallinago macrodactyla	Charadriiformes	Scolopacidae (Sandpipers and Allies)			3596856	Gallinago macrodactyla	species	gbif:2481825,irmng:10715503	sibling_higher	canonical_match
6015	species	giasni1	Giant Snipe	Gallinago undulata	Charadriiformes	Scolopacidae (Sandpipers and Allies)			227768	Gallinago undulata	species	ncbi:1118562,gbif:2481812,irmng:10189646	sibling_higher	canonical_match
6019	species	tersan	Terek Sandpiper	Xenus cinereus	Charadriiformes	Scolopacidae (Sandpipers and Allies)			917049	Xenus cinereus	species	ncbi:171277,worms:212602,gbif:2481703,irmng:10584482,irmng:10845725,irmng:11131325,irmng:10756633,irmng:10834623		canonical_match
6020	species	wilpha	Wilson's Phalarope	Phalaropus tricolor	Charadriiformes	Scolopacidae (Sandpipers and Allies)			214789	Phalaropus tricolor	species	ncbi:227175,worms:159043,gbif:5229389,irmng:10193507		canonical_match
6021	species	renpha	Red-necked Phalarope	Phalaropus lobatus	Charadriiformes	Scolopacidae (Sandpipers and Allies)			57821	Phalaropus lobatus	species	ncbi:240204,worms:137169,gbif:5739290,irmng:11430384		canonical_match
6022	species	redpha1	Red Phalarope	Phalaropus fulicarius	Charadriiformes	Scolopacidae (Sandpipers and Allies)			809003	Phalaropus fulicaria	species	ncbi:279952,worms:137168,gbif:5229390,irmng:11168324		synonym_match
6025	species	comsan	Common Sandpiper	Actitis hypoleucos	Charadriiformes	Scolopacidae (Sandpipers and Allies)			792983	Actitis hypoleucos	species	ncbi:320702,worms:212603,gbif:2481800,irmng:10189344,irmng:11160868		canonical_match
6026	species	sposan	Spotted Sandpiper	Actitis macularius	Charadriiformes	Scolopacidae (Sandpipers and Allies)			810558	Actitis macularia	species	ncbi:190659,worms:159081,gbif:2481798,irmng:10586640,irmng:11860653,irmng:11240357		synonym_match
6028	species	grnsan	Green Sandpiper	Tringa ochropus	Charadriiformes	Scolopacidae (Sandpipers and Allies)			165976	Tringa ochropus	species	ncbi:261960,worms:212622,gbif:2481728,irmng:10193478		canonical_match
6029	species	solsan	Solitary Sandpiper	Tringa solitaria	Charadriiformes	Scolopacidae (Sandpipers and Allies)			809000	Tringa solitaria	species	ncbi:279954,worms:158969,gbif:2481710,irmng:10429460		canonical_match
6032	species	gyttat1	Gray-tailed Tattler	Tringa brevipes	Charadriiformes	Scolopacidae (Sandpipers and Allies)			596102	Tringa brevipes	species	ncbi:507598,worms:567469,gbif:2481722,irmng:10458053,irmng:10857505		canonical_match
6033	species	wantat1	Wandering Tattler	Tringa incana	Charadriiformes	Scolopacidae (Sandpipers and Allies)			596104	Tringa incana	species	ncbi:507599,worms:567470,gbif:9733156,irmng:11092108,irmng:10796877		canonical_match
6035	species	spored	Spotted Redshank	Tringa erythropus	Charadriiformes	Scolopacidae (Sandpipers and Allies)			596861	Tringa erythropus	species	ncbi:272050,worms:159029,gbif:2481725,irmng:10188758		canonical_match
6036	species	greyel	Greater Yellowlegs	Tringa melanoleuca	Charadriiformes	Scolopacidae (Sandpipers and Allies)			304017	Tringa melanoleuca	species	ncbi:161682,worms:158967,gbif:2481720,irmng:11257526		canonical_match
6037	species	comgre	Common Greenshank	Tringa nebularia	Charadriiformes	Scolopacidae (Sandpipers and Allies)			917055	Tringa nebularia	species	ncbi:171270,worms:158968,gbif:2481726,irmng:10189009		canonical_match
6038	species	norgre1	Nordmann's Greenshank	Tringa guttifer	Charadriiformes	Scolopacidae (Sandpipers and Allies)			3596840	Tringa guttifer	species	ncbi:2604440,worms:366866,gbif:2481723,irmng:10457796		canonical_match
6040	species	willet1	Willet	Tringa semipalmata	Charadriiformes	Scolopacidae (Sandpipers and Allies)			446288	Tringa semipalmata	species	ncbi:507600,worms:567466,irmng:11735191,irmng:11247302		canonical_match
6043	species	lesyel	Lesser Yellowlegs	Tringa flavipes	Charadriiformes	Scolopacidae (Sandpipers and Allies)			55408	Tringa flavipes	species	ncbi:161739,worms:159030,gbif:2481721,irmng:11307819		canonical_match
6045	species	marsan	Marsh Sandpiper	Tringa stagnatilis	Charadriiformes	Scolopacidae (Sandpipers and Allies)			1030678	Tringa stagnatilis	species	ncbi:322584,worms:212623,gbif:2481719,irmng:10838068		canonical_match
6046	species	woosan	Wood Sandpiper	Tringa glareola	Charadriiformes	Scolopacidae (Sandpipers and Allies)			341975	Tringa glareola	species	ncbi:171269,worms:225916,gbif:2481713,irmng:11374394		canonical_match
6047	species	comred1	Common Redshank	Tringa totanus	Charadriiformes	Scolopacidae (Sandpipers and Allies)			917056	Tringa totanus	species	ncbi:171271,worms:158970,gbif:2481714,irmng:10722791		canonical_match
6058	species	smabut2	Small Buttonquail	Turnix sylvaticus	Charadriiformes	Turnicidae (Buttonquail)			810658	Turnix sylvaticus	species	ncbi:9248,gbif:2475001,irmng:11303101		canonical_match
6068	species	rebbut2	Red-backed Buttonquail	Turnix maculosus	Charadriiformes	Turnicidae (Buttonquail)			3600486	Turnix maculosus	species	gbif:2475017,irmng:11161134		canonical_match
6083	species	hotbut3	Black-rumped Buttonquail	Turnix nanus	Charadriiformes	Turnicidae (Buttonquail)			3600480	Turnix nanus	species	gbif:6065935,irmng:10215022		canonical_match
6084	species	hotbut1	Hottentot Buttonquail	Turnix hottentottus	Charadriiformes	Turnicidae (Buttonquail)			306220	Turnix hottentotta	species	ncbi:94828,gbif:2474971,irmng:10199232		synonym_match
6085	species	yelbut1	Yellow-legged Buttonquail	Turnix tanki	Charadriiformes	Turnicidae (Buttonquail)			943591	Turnix tanki	species	ncbi:261968,gbif:2474968,irmng:10199254		canonical_match
6088	species	spobut2	Spotted Buttonquail	Turnix ocellatus	Charadriiformes	Turnicidae (Buttonquail)			3600485	Turnix ocellatus	species	gbif:2475012,irmng:10453149		canonical_match
6091	species	barbut1	Barred Buttonquail	Turnix suscitator	Charadriiformes	Turnicidae (Buttonquail)			418884	Turnix suscitator	species	ncbi:292133,gbif:2474982,irmng:10199772		canonical_match
6109	species	madbut1	Madagascar Buttonquail	Turnix nigricollis	Charadriiformes	Turnicidae (Buttonquail)			3600479	Turnix nigricollis	species	gbif:2474981,irmng:10594627		canonical_match
6110	species	blbbut2	Black-breasted Buttonquail	Turnix melanogaster	Charadriiformes	Turnicidae (Buttonquail)			3600476	Turnix melanogaster	species	gbif:2474966,irmng:11027866		canonical_match
6111	species	chbbut2	Chestnut-backed Buttonquail	Turnix castanotus	Charadriiformes	Turnicidae (Buttonquail)			3600482	Turnix castanotus	species	gbif:2475033,irmng:11008688,irmng:10291473		canonical_match
6112	species	bubbut1	Buff-breasted Buttonquail	Turnix olivii	Charadriiformes	Turnicidae (Buttonquail)			3600473	Turnix olivii	species	gbif:2475036,irmng:10215023		canonical_match
6113	species	paibut	Painted Buttonquail	Turnix varius	Charadriiformes	Turnicidae (Buttonquail)			539136	Turnix varia	species	ncbi:56307,gbif:2474976,irmng:11426997		synonym_match
6118	species	luzbut1	Luzon Buttonquail	Turnix worcesteri	Charadriiformes	Turnicidae (Buttonquail)			3600483	Turnix worcesteri	species	gbif:2475035,irmng:10215024		canonical_match
6119	species	sumbut1	Sumba Buttonquail	Turnix everetti	Charadriiformes	Turnicidae (Buttonquail)			3600481	Turnix everetti	species	gbif:2474965,irmng:11058808		canonical_match
6120	species	recbut1	Red-chested Buttonquail	Turnix pyrrhothorax	Charadriiformes	Turnicidae (Buttonquail)			418888	Turnix pyrrhothorax	species	ncbi:292130,gbif:2474967,irmng:10199771		canonical_match
6121	species	litbut1	Little Buttonquail	Turnix velox	Charadriiformes	Turnicidae (Buttonquail)			3600478	Turnix velox	species	ncbi:2529409,gbif:2475016,irmng:11161135		canonical_match
6123	species	quail-1	Quail-plover	Ortyxelos meiffrenii	Charadriiformes	Turnicidae (Buttonquail)			3600492	Ortyxelos meiffrenii	species	gbif:2474963,irmng:10859501		canonical_match
6124	species	craplo1	Crab-Plover	Dromas ardeola	Charadriiformes	Dromadidae (Crab-Plover)			383929	Dromas ardeola	species	ncbi:458190,worms:212718,gbif:5229199,irmng:10840351		canonical_match
6125	species	crccou1	Cream-colored Courser	Cursorius cursor	Charadriiformes	Glareolidae (Pratincoles and Coursers)			3596824	Cursorius cursor	species	worms:416697,gbif:2480740,irmng:10189651		canonical_match
6129	species	somcou1	Somali Courser	Cursorius somalensis	Charadriiformes	Glareolidae (Pratincoles and Coursers)			3596826	Cursorius somalensis	species	gbif:4849822,irmng:10535556		canonical_match
6132	species	burcou2	Burchell's Courser	Cursorius rufus	Charadriiformes	Glareolidae (Pratincoles and Coursers)			3596823	Cursorius rufus	species	gbif:2480742,irmng:11104444		canonical_match
6133	species	temcou1	Temminck's Courser	Cursorius temminckii	Charadriiformes	Glareolidae (Pratincoles and Coursers)			214786	Cursorius temminckii	species	ncbi:227177,gbif:2480745,irmng:10456052		canonical_match
6134	species	indcou1	Indian Courser	Cursorius coromandelicus	Charadriiformes	Glareolidae (Pratincoles and Coursers)			3596825	Cursorius coromandelicus	species	gbif:2480743,irmng:10189650		canonical_match
6135	species	dobcou2	Double-banded Courser	Smutsornis africanus	Charadriiformes	Glareolidae (Pratincoles and Coursers)			57833	Rhinoptilus africanus	species	ncbi:240209,gbif:2480738,irmng:10660583,irmng:11429315		hand_match_eliot
6144	species	thbcou1	Three-banded Courser	Rhinoptilus cinctus	Charadriiformes	Glareolidae (Pratincoles and Coursers)			3596828	Rhinoptilus cinctus	species	gbif:2480737,irmng:10584736,irmng:11355587		canonical_match
6148	species	brwcou1	Bronze-winged Courser	Rhinoptilus chalcopterus	Charadriiformes	Glareolidae (Pratincoles and Coursers)			129399	Rhinoptilus chalcopterus	species	ncbi:425651,gbif:2480735,irmng:10923546,irmng:10591985		canonical_match
6149	species	jercou1	Jerdon's Courser	Rhinoptilus bitorquatus	Charadriiformes	Glareolidae (Pratincoles and Coursers)			3596827	Rhinoptilus bitorquatus	species	gbif:2480736,irmng:10189649,irmng:11039376		canonical_match
6151	species	auspra1	Australian Pratincole	Stiltia isabella	Charadriiformes	Glareolidae (Pratincoles and Coursers)			129398	Stiltia isabella	species	ncbi:425653,gbif:2480749,irmng:10220678		canonical_match
6152	species	colpra	Collared Pratincole	Glareola pratincola	Charadriiformes	Glareolidae (Pratincoles and Coursers)			980449	Glareola pratincola	species	ncbi:43316,worms:212723,gbif:2480757,irmng:10838085		canonical_match
6156	species	oripra	Oriental Pratincole	Glareola maldivarum	Charadriiformes	Glareolidae (Pratincoles and Coursers)			180488	Glareola maldivarum	species	ncbi:425636,worms:366835,gbif:2480759,irmng:10897948		canonical_match
6158	species	blwpra1	Black-winged Pratincole	Glareola nordmanni	Charadriiformes	Glareolidae (Pratincoles and Coursers)			271792	Glareola nordmanni	species	ncbi:670345,worms:366832,gbif:2480758,irmng:11046429		canonical_match
6160	species	madpra1	Madagascar Pratincole	Glareola ocularis	Charadriiformes	Glareolidae (Pratincoles and Coursers)			3596817	Glareola ocularis	species	worms:212722,gbif:2480754,irmng:10584737		canonical_match
6161	species	rocpra1	Rock Pratincole	Glareola nuchalis	Charadriiformes	Glareolidae (Pratincoles and Coursers)			427708	Glareola nuchalis	species	ncbi:227235,worms:366833,gbif:2480756,irmng:10999390		canonical_match
6164	species	grypra1	Gray Pratincole	Glareola cinerea	Charadriiformes	Glareolidae (Pratincoles and Coursers)			3596816	Glareola cinerea	species	ncbi:1977146,worms:366834,gbif:2480760,irmng:10189653		canonical_match
6165	species	smapra1	Small Pratincole	Glareola lactea	Charadriiformes	Glareolidae (Pratincoles and Coursers)			3596818	Glareola lactea	species	worms:366836,gbif:2480755,irmng:11082834		canonical_match
6168	species	gresku1	Great Skua	Stercorarius skua	Charadriiformes	Stercorariidae (Skuas and Jaegers)	Skuas and Jaegers		742633	Stercorarius skua	species	ncbi:54056,worms:137174,gbif:2481618,irmng:10768720		canonical_match
6169	species	chisku1	Chilean Skua	Stercorarius chilensis	Charadriiformes	Stercorariidae (Skuas and Jaegers)			742638	Stercorarius chilensis	species	ncbi:54052,worms:567472,gbif:2481610,irmng:10230288		canonical_match
6170	species	sopsku1	South Polar Skua	Stercorarius maccormicki	Charadriiformes	Stercorariidae (Skuas and Jaegers)			494176	Stercorarius maccormicki	species	ncbi:395889,worms:422607,gbif:2481616,irmng:11160084		canonical_match
6171	species	brnsku3	Brown Skua	Stercorarius antarcticus	Charadriiformes	Stercorariidae (Skuas and Jaegers)			1073505	Stercorarius antarcticus	species	ncbi:555350,worms:567471,gbif:2481622,irmng:11268339,irmng:11265594		canonical_match
6176	species	pomjae	Pomarine Jaeger	Stercorarius pomarinus	Charadriiformes	Stercorariidae (Skuas and Jaegers)			219032	Stercorarius pomarinus	species	ncbi:54060,worms:137173,gbif:2481609,irmng:10193803		canonical_match
6177	species	parjae	Parasitic Jaeger	Stercorarius parasiticus	Charadriiformes	Stercorariidae (Skuas and Jaegers)			742640	Stercorarius parasiticus	species	ncbi:54059,worms:137172,gbif:2481621,irmng:11403717		canonical_match
6179	species	lotjae	Long-tailed Jaeger	Stercorarius longicaudus	Charadriiformes	Stercorariidae (Skuas and Jaegers)			742641	Stercorarius longicaudus	species	ncbi:54058,worms:137171,gbif:2481613,irmng:10585331		canonical_match
6186	species	doveki	Dovekie	Alle alle	Charadriiformes	Alcidae (Auks, Murres, and Puffins)	Alcids		280899	Alle alle	species	ncbi:28691,worms:137129,gbif:2481299,irmng:11034766		canonical_match
6189	species	commur	Common Murre	Uria aalge	Charadriiformes	Alcidae (Auks, Murres, and Puffins)			820016	Uria aalge	species	ncbi:13746,worms:137133,gbif:2481342,irmng:11222277		canonical_match
6194	species	thbmur	Thick-billed Murre	Uria lomvia	Charadriiformes	Alcidae (Auks, Murres, and Puffins)			551817	Uria lomvia	species	ncbi:28711,worms:137134,gbif:2481339,irmng:10886560		canonical_match
6201	species	razorb	Razorbill	Alca torda	Charadriiformes	Alcidae (Auks, Murres, and Puffins)			855485	Alca torda	species	ncbi:28689,worms:137128,gbif:8277073,irmng:11063249		canonical_match
6205	species	greauk	Great Auk	Pinguinus impennis	Charadriiformes	Alcidae (Auks, Murres, and Puffins)			899358	Pinguinus impennis	species	ncbi:94623,worms:137132,gbif:5229273,irmng:10199516		canonical_match
6206	species	blkgui	Black Guillemot	Cepphus grylle	Charadriiformes	Alcidae (Auks, Murres, and Puffins)			280901	Cepphus grylle	species	ncbi:28697,worms:137130,gbif:2481312,irmng:10199230		canonical_match
6213	species	piggui	Pigeon Guillemot	Cepphus columba	Charadriiformes	Alcidae (Auks, Murres, and Puffins)			280900	Cepphus columba	species	ncbi:28696,worms:343902,gbif:9315520,irmng:11015044		canonical_match
6221	species	spegui1	Spectacled Guillemot	Cepphus carbo	Charadriiformes	Alcidae (Auks, Murres, and Puffins)			536766	Cepphus carbo	species	ncbi:43308,worms:343901,gbif:2481318,irmng:11415574		canonical_match
6222	species	lobmur	Long-billed Murrelet	Brachyramphus perdix	Charadriiformes	Alcidae (Auks, Murres, and Puffins)			1097991	Brachyramphus perdix	species	ncbi:444850,worms:254309,gbif:5229287,irmng:10975526		canonical_match
6223	species	marmur	Marbled Murrelet	Brachyramphus marmoratus	Charadriiformes	Alcidae (Auks, Murres, and Puffins)			280902	Brachyramphus marmoratus	species	ncbi:28694,worms:254308,gbif:5229281,irmng:11193789		canonical_match
6224	species	kitmur	Kittlitz's Murrelet	Brachyramphus brevirostris	Charadriiformes	Alcidae (Auks, Murres, and Puffins)			280897	Brachyramphus brevirostris	species	ncbi:28693,worms:254310,gbif:5229286,irmng:10194921		canonical_match
6225	species	xanmur2	Scripps's Murrelet	Synthliboramphus scrippsi	Charadriiformes	Alcidae (Auks, Murres, and Puffins)			6150946	Synthliboramphus scrippsi	species	gbif:8363918		canonical_match
6226	species	xanmur1	Guadalupe Murrelet	Synthliboramphus hypoleucus	Charadriiformes	Alcidae (Auks, Murres, and Puffins)			1078413	Synthliboramphus hypoleucus	species	ncbi:28709,worms:344122,gbif:2481351,irmng:11160086		canonical_match
6228	species	cramur	Craveri's Murrelet	Synthliboramphus craveri	Charadriiformes	Alcidae (Auks, Murres, and Puffins)			454492	Synthliboramphus craveri	species	ncbi:43307,worms:344121,gbif:2481348,irmng:10457816		canonical_match
6231	species	ancmur	Ancient Murrelet	Synthliboramphus antiquus	Charadriiformes	Alcidae (Auks, Murres, and Puffins)			1078411	Synthliboramphus antiquus	species	ncbi:28708,worms:344120,gbif:2481350,irmng:10967414		canonical_match
